dist, vel, acc
0.01, 99.85, 15.15, 14.7
0.02, 99.6985, 15.297, 14.4
0.03, 99.5455, 15.441, 14.1
0.04, 99.3911, 15.582, 13.8
0.05, 99.2353, 15.72, 13.5
0.06, 99.0781, 15.855, 13.2
0.07, 98.9195, 15.987, 12.9
0.08, 98.7597, 16.116, 12.6
0.09, 98.5985, 16.242, 12.3
0.1, 98.4361, 16.365, 12
0.11, 98.2724, 16.485, 11.7
0.12, 98.1076, 16.602, 11.4
0.13, 97.9416, 16.716, 11.1
0.14, 97.7744, 16.827, 10.8
0.15, 97.6061, 16.935, 10.5
0.16, 97.4368, 17.04, 10.2
0.17, 97.2664, 17.142, 10
0.18, 97.095, 17.242, 10
0.19, 96.9226, 17.342, 10
0.2, 96.7491, 17.442, 10
0.21, 96.5747, 17.542, 10
0.22, 96.3993, 17.642, 10
0.23, 96.2229, 17.742, 10
0.24, 96.0454, 17.842, 10
0.25, 95.867, 17.942, 10
0.26, 95.6876, 18.042, 10
0.27, 95.5072, 18.142, 10
0.28, 95.3258, 18.242, 10
0.29, 95.1433, 18.342, 10
0.3, 94.9599, 18.442, 9.7
0.31, 94.7755, 18.539, 9.4
0.32, 94.5901, 18.633, 9.1
0.33, 94.4038, 18.724, 8.8
0.34, 94.2166, 18.812, 8.5
0.35, 94.0284, 18.897, 8.2
0.36, 93.8395, 18.979, 7.9
0.37, 93.6497, 19.058, 7.6
0.38, 93.4591, 19.134, 7.3
0.39, 93.2678, 19.207, 7
0.4, 93.0757, 19.277, 6.7
0.41, 92.8829, 19.344, 6.4
0.42, 92.6895, 19.408, 6.1
0.43, 92.4954, 19.469, 5.8
0.44, 92.3007, 19.527, 5.5
0.45, 92.1054, 19.582, 5.2
0.46, 91.9096, 19.634, 4.9
0.47, 91.7133, 19.683, 4.6
0.48, 91.5164, 19.729, 4.3
0.49, 91.3192, 19.772, 4
0.5, 91.1214, 19.812, 3.7
0.51, 90.9233, 19.849, 3.4
0.52, 90.7248, 19.883, 3.1
0.53, 90.526, 19.914, 2.8
0.54, 90.3269, 19.942, 2.5
0.55, 90.1274, 19.967, 2.2
0.56, 89.9278, 19.989, 1.9
0.57, 89.7279, 20.008, 1.6
0.58, 89.5278, 20.024, 1.3
0.59, 89.3276, 20.037, 0.999997
0.6, 89.1272, 20.047, 0.699997
0.61, 88.9267, 20.054, 0.399997
0.62, 88.7262, 20.058, 0.099997
0.63, 88.5256, 20, 0
0.64, 88.3256, 20, 0
0.65, 88.1256, 20, 0
0.66, 87.9256, 20, 0
0.67, 87.7256, 20, 0
0.68, 87.5256, 20, 0
0.69, 87.3256, 20, 0
0.7, 87.1256, 20, 0
0.71, 86.9256, 20, 0
0.72, 86.7256, 20, 0
0.73, 86.5256, 20, 0
0.74, 86.3256, 20, 0
0.75, 86.1256, 20, 0
0.76, 85.9256, 20, 0
0.77, 85.7256, 20, 0
0.78, 85.5256, 20, 0
0.79, 85.3256, 20, 0
0.8, 85.1256, 20, 0
0.81, 84.9257, 20, 0
0.82, 84.7257, 20, 0
0.83, 84.5257, 20, 0
0.84, 84.3257, 20, 0
0.85, 84.1257, 20, 0
0.86, 83.9257, 20, 0
0.87, 83.7257, 20, 0
0.88, 83.5257, 20, 0
0.89, 83.3257, 20, 0
0.9, 83.1257, 20, 0
0.91, 82.9257, 20, 0
0.92, 82.7257, 20, 0
0.93, 82.5257, 20, 0
0.94, 82.3257, 20, 0
0.95, 82.1257, 20, 0
0.96, 81.9257, 20, 0
0.97, 81.7257, 20, 0
0.98, 81.5257, 20, 0
0.99, 81.3257, 20, 0
1, 81.1257, 20, 0
1.01, 80.9257, 20, 0
1.02, 80.7257, 20, 0
1.03, 80.5257, 20, 0
1.04, 80.3257, 20, 0
1.05, 80.1257, 20, 0
1.06, 79.9257, 20, 0
1.07, 79.7257, 20, 0
1.08, 79.5257, 20, 0
1.09, 79.3257, 20, 0
1.1, 79.1257, 20, 0
1.11, 78.9257, 20, 0
1.12, 78.7257, 20, 0
1.13, 78.5257, 20, 0
1.14, 78.3258, 20, 0
1.15, 78.1258, 20, 0
1.16, 77.9258, 20, 0
1.17, 77.7258, 20, 0
1.18, 77.5258, 20, 0
1.19, 77.3258, 20, 0
1.2, 77.1258, 20, 0
1.21, 76.9258, 20, 0
1.22, 76.7258, 20, 0
1.23, 76.5258, 20, 0
1.24, 76.3258, 20, 0
1.25, 76.1258, 20, 0
1.26, 75.9258, 20, 0
1.27, 75.7258, 20, 0
1.28, 75.5258, 20, 0
1.29, 75.3258, 20, 0
1.3, 75.1258, 20, 0
1.31, 74.9258, 20, 0
1.32, 74.7258, 20, 0
1.33, 74.5258, 20, 0
1.34, 74.3258, 20, 0
1.35, 74.1258, 20, 0
1.36, 73.9258, 20, 0
1.37, 73.7258, 20, 0
1.38, 73.5258, 20, 0
1.39, 73.3258, 20, 0
1.4, 73.1258, 20, 0
1.41, 72.9258, 20, 0
1.42, 72.7258, 20, 0
1.43, 72.5258, 20, 0
1.44, 72.3258, 20, 0
1.45, 72.1258, 20, 0
1.46, 71.9258, 20, 0
1.47, 71.7259, 20, 0
1.48, 71.5259, 20, 0
1.49, 71.3259, 20, 0
1.5, 71.1259, 20, 0
1.51, 70.9259, 20, 0
1.52, 70.7259, 20, 0
1.53, 70.5259, 20, 0
1.54, 70.3259, 20, 0
1.55, 70.1259, 20, 0
1.56, 69.9259, 20, 0
1.57, 69.7259, 20, 0
1.58, 69.5259, 20, 0
1.59, 69.3259, 20, 0
1.6, 69.1259, 20, 0
1.61, 68.9259, 20, 0
1.62, 68.7259, 20, 0
1.63, 68.5259, 20, 0
1.64, 68.3259, 20, 0
1.65, 68.1259, 20, 0
1.66, 67.9259, 20, 0
1.67, 67.7259, 20, 0
1.68, 67.5259, 20, 0
1.69, 67.3259, 20, 0
1.7, 67.1259, 20, 0
1.71, 66.9259, 20, 0
1.72, 66.7259, 20, 0
1.73, 66.5259, 20, 0
1.74, 66.3259, 20, 0
1.75, 66.1259, 20, 0
1.76, 65.9259, 20, 0
1.77, 65.7259, 20, 0
1.78, 65.5259, 20, 0
1.79, 65.326, 20, 0
1.8, 65.126, 20, 0
